title,intro,prep_time,cook_time,total_time,servings,ingredients,directions,nutrition,recipe_url
Breakfast Enchilada Casserole,"This breakfast enchilada casserole is a perfect dish to serve guests. Scrambled eggs with ham and cheese filled in corn tortillas, then dressed with enchilada sauce, and baked topped with queso until bubbly.",35 mins,10 mins,50 mins,4,"['6 large eggs', 'salt and freshly ground black pepper to taste', '2 cups shredded queso quesadilla cheese, divided', '4 ounces diced ham, such as Smithfield®', '10 corn tortillas', '1 (10-ounce) can green enchilada sauce', 'chopped cilantro, for garnish (optional)']","['Preheat the oven to 350 degrees F (180 degrees C).', 'Whisk eggs, salt, pepper, 1/4 cup cheese, and ham in a mixing bowl. Heat a large skillet over medium-high heat. Pour egg mixture in and cook for 3 minutes. Stir and cook for 2 minutes more.', 'Divide egg mixture equally into tortillas, about 2 tablespoons each. Roll tortillas up and place seam side down in a glass casserole dish. Pour enchilada sauce over the top.', 'Bake in the preheated oven for 20 minutes. Top with remaining 1 3/4 cups cheese and cook until cheese is melted and golden, about 10 minutes more.', 'Let stand for 5 minutes before serving. Garnish with cilantro.']","{'Calories': '487', 'Fat': '25g', 'Carbs': '34g', 'Protein': '31g'}",https://www.allrecipes.com/breakfast-enchilada-casserole-recipe-11706588
Scotch Eggs,"Scotch eggs are soft-boiled eggs wrapped in sausage and bread crumbs, deep-fried for a delicious savory treat. They're a British pub favorite, perfect for family occasions or picnics. We like to make these on Christmas Eve served on a bed of lettuce with sliced tomatoes and mustard for garnish.",20 mins,30 mins,50 mins,4,"['1 quart oil for frying', '4 large eggs', '2 pounds bulk pork sausage', '1 cup all-purpose flour', '4 large eggs, beaten', '4 cups dried bread crumbs, seasoned']","['Gather all ingredients. Preheat the oven to 350 degrees F (175 degrees C). Heat oil in a deep-fryer to 375 degrees F (190 degrees C).\n\n \n\n\n\n\n\n \n Allrecipes / Julia Hartbeck', 'Place eggs in a saucepan and cover with water. Bring to boil. Cover, remove from heat, and let eggs sit in hot water for 10 to 12 minutes. Remove from hot water, cool, and peel.\n\n \n\n\n\n\n\n \n Allrecipes / Julia Hartbeck', 'Flatten sausage and make a patty to surround each egg.\n\n \n\n\n\n\n\n \n Allrecipes / Julia Hartbeck', 'Very lightly flour the outer sausage layer then coat with beaten egg. Roll in bread crumbs to cover evenly.\n\n \n\n\n\n\n\n \n Allrecipes / Julia Hartbeck', 'Deep-fry prepared eggs in hot oil until golden brown while making sure each side is well cooked.\n\n \n\n\n\n\n\n \n Allrecipes / Julia Hartbeck', 'Bake in the preheated oven for 10 minutes.\n\n \n\n\n\n\n\n \n Allrecipes / Julia Hartbeck', 'Cut in half and serve.\n\n \n\n\n\n\n\n \n Allrecipes / Julia Hartbeck', 'Enjoy!\n\n \n\n\n\n\n\n \n Allrecipes / Julia Hartbeck']","{'Calories': '1489', 'Fat': '88g', 'Carbs': '108g', 'Protein': '64g'}",https://www.allrecipes.com/recipe/9482/scotch-eggs/
Chia Seed Overnight Oats,"These chia seed overnight oats are a fun fusion between chia pudding and overnight oats. Vanilla yogurt and almond butter make this a healthy protein-rich breakfast choice. Top with fruit, nuts, and granola of your choice.",10 mins,,1 hr 10 mins,2,"['1 1/4 cups oat milk', '3/4 cup rolled oats', '1/4 cup vanilla yogurt', '1 tablespoon chia seeds', '1 tablespoon almond butter', 'fresh berries', '1/4 cup slivered almonds', '1/2 cup granola']","['Combine oat milk, oats, vanilla yogurt, chia seeds, and almond butter in a large container (or divide into several smaller containers) and stir until well combined. Wait for 3 minutes, then stir again.', 'Cover and refrigerate for at least 1 hour, ideally overnight.', 'When ready to eat add toppings of your choice, and serve immediately.\n\n Cook’s Note\n\xa0This recipe makes 2 large servings or 4 smaller servings and can be stored in the refrigerator in a closed container for up to four days.']","{'Calories': '299', 'Fat': '9g', 'Carbs': '47g', 'Protein': '9g'}",https://www.allrecipes.com/chia-seed-overnight-oats-recipe-11699507
Minute Breakfast Burrito,"A fast DIY breakfast for the road that's made in minutes with scrambled egg, salsa, and cheese wrapped up in a tortilla.",3 mins,2 mins,5 mins,1,"['2 large eggs', '2 tablespoons salsa', '1 slice reduced-fat American cheese', '1  tortilla']","['Gather all ingredients.\n\n \n\n\n\n\n\n \n Allrecipes / Qi Ai', 'Spray a cereal bowl with nonstick cooking spray. Crack the eggs into the bowl, add the salsa, and stir.\n\n \n\n\n\n\n\n \n Allrecipes / Qi Ai', 'Microwave on high for 1 minute, stir, and cook for another minute or until the mixture firms up.\n\n \n\n\n\n\n\n \n Allrecipes / Qi Ai', 'Place cheese in center of tortilla and top with egg mixture.\n\n \n\n\n\n\n\n \n Allrecipes / Qi Ai', 'Wrap it all up like a burrito and head for the car!\n\n \n\n\n\n\n\n \n Allrecipes / Qi Ai']","{'Calories': '465', 'Fat': '23g', 'Carbs': '41g', 'Protein': '25g'}",https://www.allrecipes.com/recipe/135063/minute-breakfast-burrito/
Banana Baked Oatmeal Cups,"Banana bread meets oatmeal in these banana bread baked oatmeal cups. Almond flour and sliced almonds add flavor and texture, while ripe banana keeps them extra soft. Store any extra oatmeal cups in the refrigerator or freezer—just defrost to serve.",10 mins,30 mins,40 mins,12,"['baking spray with flour', '1 1/4 cups mashed ripe banana', '1/3 cup honey, or to taste', '1 large egg', '3/4 cup unsweetened almond milk, or milk of choice', '2 tablespoons vegetable oil', '1 teaspoon vanilla extract', '1 teaspoon almond extract', '1/2 teaspoon ground cinnamon', '1/2 teaspoon salt', '1/4 teaspoon ground nutmeg', '2 cups old fashioned rolled oats', '1/2 cup almond flour', '1/2 cup sliced almonds (optional)', '1 teaspoon baking powder']","['Preheat the oven to 350 degrees F (180 degrees C). Spray a standard 12-cup muffin tin with a baking spray containing flour.', 'In a large bowl, whisk together mashed banana, honey, egg, milk, oil, vanilla, almond extract, cinnamon, salt, and nutmeg until thoroughly combined. Add in oats, almond flour, sliced almonds, and baking powder and mix until thoroughly combined.', 'Divide mixture evenly between the prepared muffin cups. If desired, sprinkle a few extra sliced almonds and oats over batter in each cup.', 'Bake in the preheated oven until edges of the oatmeal cups are golden brown, and the cups feel set, 25 to 30 minutes. Allow to cool in the pan for 10 minutes, then remove to a wire rack to cool completely.']","{'Calories': '156', 'Fat': '6g', 'Carbs': '23g', 'Protein': '4g'}",https://www.allrecipes.com/banana-baked-oatmeal-cups-recipe-11699825
Homemade Ham and Cheese Hot Pockets,"These homemade ham and cheese hot pockets are a DIY version of the frozen sandwich with crescent rolls and a simple filling, good for breakfast, lunch, or a snack.",10 mins,10 mins,20 mins,4,"['1 (8 ounce) can refrigerated crescent rolls, such as Pilsbury® Original Crescents', '1 tablespoon yellow mustard, plus more for serving', '2 thin slices Black Forest ham, cut in half', '4 slices sharp Cheddar cheese, cut in half', '1 large egg', '2 teaspoons water', '1 teaspoon sesame seeds']","['Preheat the oven to 375 degrees F (190 degrees C). Line a baking sheet with parchment paper.', 'Unroll dough onto the parchment paper. Press perforated seams together or use a rolling pin to roll dough into a single large rectangle.', 'Cut dough in half crosswise to form 2 squares, then cut each square in half again so you have 4 large rectangles. Spread a bit of mustard on 1 half of each rectangle.', 'Lay 1 ham slice over mustard, then top with 2 cheese slices. Repeat for all rectangles.', 'Lift the bare end of dough up and bring it over the end with toppings. Press down on all sides, then use a fork to press down and seal the ""pocket"" all the way around.', 'Whisk egg and water together with a fork in a small bowl or cup, then brush egg wash on each hot pocket. Sprinkle each pocket with sesame seeds.', 'Bake in the preheated oven until dough is puffed and golden brown, about 10 minutes. Serve with mustard.']","{'Calories': '335', 'Fat': '20g', 'Carbs': '25g', 'Protein': '14g'}",https://www.allrecipes.com/homemade-ham-and-cheese-hot-pockets-recipe-11698211
"Sausage, Egg, and Cheese Biscuit Casserole","This sausage, egg, and cheese biscuit casserole is a quick and easy breakfast for the whole family.",15 mins,35 mins,50 mins,8,"['cooking spray', '1 (16.3 ounce) can refrigerated biscuits (such as Pillsbury Grands! Original)', '1 pound bulk pork sausage', '1 1/2 cups shredded Cheddar cheese', '8 large eggs', '1 cup milk', '1/2 teaspoon salt', '1/2 teaspoon ground black pepper']","['Gather all ingredients.\xa0Preheat the oven to 425 degrees F (220 degrees C). Grease a 9x13-inch baking dish.\n\n \n\n\n\n\n\n \n Jake Sternquist / Food Styling: Lauren McAnelly / Prop Styling: Sue Mitchell', 'Line prepared baking dish with the biscuits, pressing to form an even layer.\xa0\n\n \n\n\n\n\n\n \n Jake Sternquist / Food Styling: Lauren McAnelly / Prop Styling: Sue Mitchell', 'Bake in the preheated oven until puffed and lightly browned, about 8 minutes. Reduce oven temperature to 375 degrees F (190 degrees C). (Leave the oven door open for a bit to let the oven cool down.)\n\n \n\n\n\n\n\n \n Jake Sternquist / Food Styling: Lauren McAnelly / Prop Styling: Sue Mitchell', 'Meanwhile, heat a large skillet over medium-high heat. Add sausage to skillet; cook and stir until fully cooked and browned, about 10 minutes; drain fat.\xa0\n\n \n\n\n\n\n\n \n Jake Sternquist / Food Styling: Lauren McAnelly / Prop Styling: Sue Mitchell', 'Sprinkle cooked sausage and cheese evenly over baked biscuits.\xa0\n\n \n\n\n\n\n\n \n Jake Sternquist / Food Styling: Lauren McAnelly / Prop Styling: Sue Mitchell', 'Whisk together eggs, milk, salt, and pepper in a large bowl. Pour egg mixture over sausage and cheese. (The egg mixture won’t cover the cheese and sausage at this point, but will expand as it bakes.)\n\n \n\n\n\n\n\n \n Jake Sternquist / Food Styling: Lauren McAnelly / Prop Styling: Sue Mitchell', 'Bake until casserole is set and internal temperature registers 165 degrees F (74 degrees C), about 25 minutes.\n\n \n\n\n\n\n\n \n Jake Sternquist / Food Styling: Lauren McAnelly / Prop Styling: Sue Mitchell', 'Enjoy!\n\n \n\n\n\n\n\n \n Jake Sternquist / Food Styling: Lauren McAnelly / Prop Styling: Sue Mitchell']","{'Calories': '491', 'Fat': '29g', 'Carbs': '30g', 'Protein': '26g'}",https://www.allrecipes.com/sausage-egg-and-cheese-biscuit-casserole-recipe-11695493
Reese's Cup Overnight Oats,These Reese’s Cup overnight oats prove that the flavors of overnight oats are limited only by your imagination. These peanut butter and chocolate oats have a decadent dessert vibe with a side of slightly good-for-you.,15 mins,,8 hrs 15 mins,1,"['1/2 cup quick oats', '1/2 cup chocolate protein shake', '1/4 cup high-protein plain Greek yogurt, such as Good Culture®', '1 tablespoon sugar-free peanut butter syrup', '2 tablespoons chocolate chips', '1 tablespoon peanut butter']","['Combine oats, protein shake, Greek yogurt, and peanut butter syrup in a mason jar with a tight-fitting lid and stir well. Close the lid and refrigerate overnight.', 'Add chocolate chips to a microwave-safe bowl. Microwave on High in 30 second intervals, stirring until smooth. Pour melted chocolate on top of oats. Add peanut butter in small dollops, and swirl into melted chocolate.\n\n Cook’s Note\nYou can refrigerate after topping until chocolate is firm.']","{'Calories': '437', 'Fat': '21g', 'Carbs': '44g', 'Protein': '23g'}",https://www.allrecipes.com/reese-s-cup-overnight-oats-recipe-11695967
Redditors Keep Going Back to This Muffin Recipe Because It’s 'Just Perfection',"And it has over 15,000 bakes to prove it.",,,,,[],[],,https://www.allrecipes.com/reddit-allrecipes-best-blueberry-muffins-11696720
High Protein Scrambled Pancakes,"These high protein scrambled pancakes, made with oats instead of wheat flour, are scrambled in the pan, like scrambled eggs. Blend the batter in a Vitamix blender, dollop into a skillet, and scramble away. You’ll no longer struggle with round pancake perfectionism! Serve with butter and syrup, or a side of fresh berries.",5 mins,5 mins,10 mins,3,"['2 large eggs', '1/2 cup cottage cheese', '1/2 cup rolled oats', '1/4 cup vanilla protein shake', '1/2 teaspoon baking powder', '1/2 teaspoon ground cinnamon', '1/2 teaspoon vanilla extract', 'cooking spray']","['Place eggs, cottage cheese, oats, protein shake, baking powder, cinnamon, and vanilla, in order, into the jar of a high-powered blender (such as a Vitamix®). Blend until smooth.', 'Heat a nonstick skillet over medium heat and lightly coat with cooking spray.', 'Pour batter into small pancakes. Before the batter begins to set, push the batter around to scramble the pancakes. Flip and fluff the pancakes, and cook until they acquire some golden color in places, 3 to 5 minutes.\n\n Cook’s Note\nI use Good Culture® cottage cheese because it is higher in protein. For the protein drink, you can use Fa!rlife® milk, or 1/2 cup dry unflavored or vanilla protein powder.']","{'Calories': '150', 'Fat': '6g', 'Carbs': '11g', 'Protein': '11g'}",https://www.allrecipes.com/high-protein-scrambled-pancakes-recipe-11694315
